underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,0.363,0.4569,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,0.363,0.4569,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,0.363,0.4569,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,0.4569,0.5507,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,0.4569,0.5507,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,0.4569,0.5507,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,0.4569,0.5507,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,0.4569,0.5507,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,0.4569,0.5507,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,0.4569,0.5507,6,0.066667
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,0.4569,0.5507,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,0.4569,0.5507,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,0.4569,0.5507,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,0.5507,0.6445,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,0.5507,0.6445,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,0.5507,0.6445,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,0.5507,0.6445,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,0.5507,0.6445,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,0.5507,0.6445,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,0.5507,0.6445,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,0.5507,0.6445,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,0.5507,0.6445,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,0.5507,0.6445,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,0.6445,0.7383,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,0.6445,0.7383,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,0.6445,0.7383,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,0.6445,0.7383,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,0.6445,0.7383,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,0.6445,0.7383,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,0.6445,0.7383,7,0.077778
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,0.6445,0.7383,5,0.055556
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,0.6445,0.7383,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,0.6445,0.7383,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,0.7383,0.8321,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,0.7383,0.8321,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,0.7383,0.8321,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,0.7383,0.8321,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,0.7383,0.8321,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,0.7383,0.8321,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,0.7383,0.8321,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,0.7383,0.8321,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,0.7383,0.8321,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,0.7383,0.8321,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,0.8321,0.9259,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,0.8321,0.9259,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,0.8321,0.9259,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,0.8321,0.9259,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,0.8321,0.9259,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,0.8321,0.9259,5,0.055556
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,0.8321,0.9259,3,0.033333
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,0.8321,0.9259,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,0.8321,0.9259,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,0.8321,0.9259,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,0.9259,1.0197,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,0.9259,1.0197,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,0.9259,1.0197,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,0.9259,1.0197,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,0.9259,1.0197,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,0.9259,1.0197,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,0.9259,1.0197,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,0.9259,1.0197,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,0.9259,1.0197,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,0.9259,1.0197,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,1.0197,1.1135,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,1.0197,1.1135,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,1.0197,1.1135,4,0.044444
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,1.0197,1.1135,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,1.0197,1.1135,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,1.0197,1.1135,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,1.0197,1.1135,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,1.0197,1.1135,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4919,0.5461,1.0197,1.1135,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.5461,0.6003,1.0197,1.1135,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.0585,0.1127,1.1135,1.2073,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.1127,0.1669,1.1135,1.2073,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.1669,0.2211,1.1135,1.2073,2,0.022222
BTC,iv_rank_6m,chop_factor_7d,0.2211,0.2752,1.1135,1.2073,1,0.011111
BTC,iv_rank_6m,chop_factor_7d,0.2752,0.3294,1.1135,1.2073,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3294,0.3836,1.1135,1.2073,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.3836,0.4378,1.1135,1.2073,0,0.0
BTC,iv_rank_6m,chop_factor_7d,0.4378,0.4919,1.1135,1.2073,0,0.0
