underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,0.4434,0.5478,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,0.4434,0.5478,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,0.4434,0.5478,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,0.4434,0.5478,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,0.4434,0.5478,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,0.4434,0.5478,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,0.4434,0.5478,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,0.4434,0.5478,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,0.4434,0.5478,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,0.4434,0.5478,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,0.5478,0.6522,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,0.5478,0.6522,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,0.5478,0.6522,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,0.5478,0.6522,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,0.5478,0.6522,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,0.5478,0.6522,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,0.5478,0.6522,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,0.5478,0.6522,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,0.5478,0.6522,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,0.5478,0.6522,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,0.6522,0.7566,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,0.6522,0.7566,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,0.6522,0.7566,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,0.6522,0.7566,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,0.6522,0.7566,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,0.6522,0.7566,4,0.044444
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,0.6522,0.7566,4,0.044444
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,0.6522,0.7566,6,0.066667
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,0.6522,0.7566,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,0.6522,0.7566,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,0.7566,0.861,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,0.7566,0.861,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,0.7566,0.861,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,0.7566,0.861,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,0.7566,0.861,3,0.033333
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,0.7566,0.861,5,0.055556
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,0.7566,0.861,7,0.077778
