underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,chop_factor_7d,rsi_14d,0.4688,0.5541,6.0795,14.7046,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.5541,0.6393,6.0795,14.7046,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6393,0.7246,6.0795,14.7046,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.7246,0.8098,6.0795,14.7046,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.8098,0.8951,6.0795,14.7046,0,0.0
ETH,chop_factor_7d,rsi_14d,0.8951,0.9803,6.0795,14.7046,0,0.0
ETH,chop_factor_7d,rsi_14d,0.9803,1.0656,6.0795,14.7046,0,0.0
ETH,chop_factor_7d,rsi_14d,1.0656,1.1508,6.0795,14.7046,0,0.0
ETH,chop_factor_7d,rsi_14d,1.1508,1.2361,6.0795,14.7046,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.2361,1.3213,6.0795,14.7046,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4688,0.5541,14.7046,23.3297,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.5541,0.6393,14.7046,23.3297,0,0.0
ETH,chop_factor_7d,rsi_14d,0.6393,0.7246,14.7046,23.3297,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.7246,0.8098,14.7046,23.3297,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.8098,0.8951,14.7046,23.3297,0,0.0
ETH,chop_factor_7d,rsi_14d,0.8951,0.9803,14.7046,23.3297,0,0.0
ETH,chop_factor_7d,rsi_14d,0.9803,1.0656,14.7046,23.3297,0,0.0
ETH,chop_factor_7d,rsi_14d,1.0656,1.1508,14.7046,23.3297,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.1508,1.2361,14.7046,23.3297,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2361,1.3213,14.7046,23.3297,0,0.0
ETH,chop_factor_7d,rsi_14d,0.4688,0.5541,23.3297,31.9548,0,0.0
ETH,chop_factor_7d,rsi_14d,0.5541,0.6393,23.3297,31.9548,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.6393,0.7246,23.3297,31.9548,0,0.0
ETH,chop_factor_7d,rsi_14d,0.7246,0.8098,23.3297,31.9548,0,0.0
ETH,chop_factor_7d,rsi_14d,0.8098,0.8951,23.3297,31.9548,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.8951,0.9803,23.3297,31.9548,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.9803,1.0656,23.3297,31.9548,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.0656,1.1508,23.3297,31.9548,1,0.011111
ETH,chop_factor_7d,rsi_14d,1.1508,1.2361,23.3297,31.9548,0,0.0
ETH,chop_factor_7d,rsi_14d,1.2361,1.3213,23.3297,31.9548,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.4688,0.5541,31.9548,40.5799,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.5541,0.6393,31.9548,40.5799,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.6393,0.7246,31.9548,40.5799,1,0.011111
ETH,chop_factor_7d,rsi_14d,0.7246,0.8098,31.9548,40.5799,0,0.0
ETH,chop_factor_7d,rsi_14d,0.8098,0.8951,31.9548,40.5799,2,0.022222
ETH,chop_factor_7d,rsi_14d,0.8951,0.9803,31.9548,40.5799,0,0.0
